Migos,36000000.0
U2,37000000.0
Celine Dion,37500000.0
Shawn Mendes,38000000.0
Zac Brown Band,38500000.0
Kendrick Lamar,38500000.01
Calvin Harris,38500000.011
Dave Matthews,39000000.0
Lady Gaga,39500000.0
DJ Khaled,40000000.0
Marshmello,40000000.01
The Weeknd,40000000.011
Rolling Stones,41000000.0
Luke Bryan,42500000.0
Jennifer Lopez,43000000.0
Guns N’ Roses,44000000.0
The Chainsmokers,46000000.0
Ariana Grande,48000000.0
Paul McCartney,48000000.01
Fleetwood Mac,49000000.0
Jimmy Buffett,50000000.0
Eminem,50000000.01
Bruno Mars,51000000.0
Billy Joel,52000000.0
BTS,57000000.0
Pink,57000000.01
Katy Perry,57500000.0
Justin Timberlake,57500000.01
Travis Scott,58000000.0
Rihanna,62000000.0
Metallica,68500000.0
Diddy,70000000.0
Drake,75000000.0
Beyoncé,81000000.0
Jay-Z,81000000.01
Elton John,84000000.0
The Eagles,100000000.0
Ed Sheeran,110000000.0
Kanye West,150000000.0
Taylor Swift,185000000.0
